,phone_no_m,city_name,county_name,idcard_cnt,arpu_201908,arpu_201909,arpu_201910,arpu_201911,arpu_201912,arpu_202001,arpu_202002,arpu_202003,label,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,avg_call_dur,num_of_call_sus_high,flow
4914,ea6371c4a50ccae7da586a7ec6cb8af17c38b450545807871ab3cde94b14c000dd3f882da14ac741df108ac7033cfe4d54b5ed012a211385e530138f01820b78,11,154,2,1.06,1.0,1.0,1.0,1.0,1.0,1.09,1.0,0,69.26658682634731,47.48011904761903,0,0,45.0,8.0,1.1538461538461537,1.0,59.4,0.0,264.74186611175537
4915,ccde73ffe0226a2059da017cc344d2d9c3a0a6970d42ad66ce6c2497d72cad6ef221cdb2310786794b7f4083543358f2518a083c3418d3f680d4cccb307c148b,8,80,1,2.24,1.2,1.1,6.84,1.1,3.98,1.96,2.34,0,67.39850746268661,55.7795238095238,0,0,746.0,172.0,0.8113207547169812,0.0,119.06300268096514,1.0,23101.85726928711
4916,b36d66d42e638ecc5a7cacf419351f42a749626324f3c7cc43affd3d6fbc0ba5be7c711ad7661810aa8fb8d4fbaf5359b0abc7654b533db615e97d7c350197d0,11,171,2,,3.89,9.0,9.02,39.0,39.0,39.0,39.0,1,69.26658682634731,67.20249999999999,0,0,8124.0,2161.0,217.1,1.0,27.71627277203348,1.0,0.6798601150512695
4917,453f613a27427c94a0e1c517c7daccc302fce1b77edf6c15ae4540c7aaa5d83a8e04eb5db9d45ed0406c853bee0ddf31d6d5b13b123630fe7c4aa4a5832bc96c,0,0,13,,,,,,,,0.0,1,,,1,0,329.0,82.0,9.2,1.0,132.08814589665653,1.0,25.73420810699463
4918,ff3c43325f3cf37a014b9c4cc2e88109cd40c9ad385901ca4dfe5b1418a1e9860fb37093102d51c50a119ef276437f6c1629cd40e3af2d2979ece0eccc1511b6,13,31,1,,,,,,,,60.2,0,57.506213017751485,61.74227272727274,0,0,74.0,25.0,3.5,0.0,212.02702702702703,0.0,0.0
4919,421f070b20fd501a3fd6dbb9bca48ec06dc1f6a188e433a4d595b3d8cfd3f3050072769f5a9d754a9b62c64cb8a28f4984cde6c23a36653b2a57f4b3e04b3705,5,44,2,3.5,3.7,3.0,3.1,3.0,3.1,3.0,3.4,0,72.69572769953054,104.26308510638299,0,0,411.0,80.0,1.3255813953488371,0.0,124.2676399026764,1.0,165740.86195278168
4920,c2ea9f32fe33c6611f1833031658abee03713fc7f1ae808a61ca7fd25648bfdc911daf0ccd5f484f0d6e4f04fa5536000f6eec4c3682f4d8ed96c4e6f93f4965,12,92,1,22.2,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0,61.983899999999984,55.852999999999994,0,0,130.0,35.0,0.30952380952380953,1.0,153.72307692307692,0.0,41378.63129043579
4921,4fd19a6cf38863dd07d6c42eeb6925739ede8c3ed726e3a9cdc4ae336bad220dadf1ea45f9940c812c2224b9d3b0da31fc982c5c6c5d7547891ee20975575362,11,154,1,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,0,69.26658682634731,47.48011904761903,0,0,1663.0,321.0,1.0666666666666667,1.0,34.01984365604329,1.0,165789.74660396576
4922,0115c6b53b5893591b373a63edfceb7659e0a80d9b4a6e6c921eef0c57badc684d1cc88252d4eaca2bef49b53c53f95effbc4f91f6e3ebb642574b99a08d4a56,5,44,1,20.0,20.0,20.0,20.1,20.0,20.7,20.0,1.0,0,72.69572769953054,104.26308510638299,0,0,153.0,26.0,0.5333333333333333,1.0,45.26797385620915,0.0,960.1599197387695
4923,9cbe9d5f8273340be649e32aec71655bf1f1181f088564ead12922f6323ace0a9f58a84fd17f4e1804ec22ca7546eeead9ec8d2b6a9243a5e32ccdefc26933f5,16,64,1,49.5,43.3,43.1,47.55,43.5,43.0,43.0,43.2,0,57.431111111111136,51.017647058823535,0,0,1765.0,219.0,22.9,0.0,60.57223796033994,1.0,2353.205457687378
4924,285a4dc755586d5eed970232edc884cd6807f3cc25f3387fbc8a97d111dc2b43fcb75462efedcb62d41b1606b08aff8b17289e2fc5559eefb787010da8a0efc3,11,43,2,,,5.14,19.0,6.0,66.49,48.9,32.62,0,69.26658682634731,58.935733333333324,0,0,116.0,15.0,1.0588235294117647,1.0,105.87931034482759,0.0,11431.469138145447
4925,51c9e0593f3da55dbf286b9e599a6f399a42086a93cbe2ed47ea9915d44074a03000186f9d66892125fbff876b5f3d4e157535667bda8987b654858f943ab165,2,62,1,,,,,,,,25.13,0,85.42463157894736,63.70615384615385,0,0,25.0,9.0,1.9,0.0,100.24,0.0,333.1172676086426
4926,27382ec4c7f8790ac9e7772d11e5273bd68e9a2088716a7b8f8b63be3148b0c77322a43bcee1bfd2bfb26b2add4be013cfc51e2e4cc0022181c1d6086b3bd503,13,100,3,174.97,240.81,240.6,197.68,197.4,197.75,197.68,220.38,0,57.506213017751485,35.047407407407405,0,1,5817.0,729.0,0.9710526315789474,1.0,53.67749699157641,1.0,14862.984630584717
4927,d341cd7c9737d673e5d4b107566129900c96cce1c9e33d8765eb2672d21acd7e00b8614f7b6ac122a9ca4ef2b775d978d1f0e249759751b16b9c7a4ae1648e5b,11,156,1,53.6,53.5,53.7,53.99,53.5,60.35,53.5,53.5,0,69.26658682634731,54.40518518518519,0,0,739.0,143.0,0.9176470588235294,0.0,45.962110960757784,1.0,59320.61481952667
4928,889978e5844532b79d3752efd984930e4bf1968d5a2a73c16281a33526def6bb59ee5e4935323511cf5d5d2d4a14b44eb098bd5c7bdc9ddd2c6ebfb8dfac144d,3,17,2,158.1,158.0,158.3,158.0,158.0,158.0,158.0,158.0,0,56.06278145695365,51.9925,0,1,581.0,92.0,1.3333333333333333,1.0,96.69535283993115,1.0,3879.7868146896362
4929,db253db24718ff83997f2c1337562d7802c308d010b7e82d2aa1bddf72174b4ab5faef25a34b576888738cad8b949e3e9633c4c0c5a980cd43e9ad5a9e9e57f8,16,103,1,118.7,118.7,118.7,118.7,118.7,118.8,118.7,118.7,0,57.431111111111136,60.96930555555554,0,0,281.0,64.0,0.8260869565217391,1.0,101.53024911032028,1.0,1.462005615234375
4930,8314257a41a04bd617615cd08c377319310715898690748f5f423fc4d1ce6e4f49acf9a50aa149263acab3acc1060cf58c4580b41ef156e21651a313d71da0c0,15,15,1,58.0,43.0,57.78,43.0,43.0,43.0,43.0,49.18,0,59.421619047619046,59.10057142857141,0,0,398.0,58.0,1.1081081081081081,1.0,90.06030150753769,1.0,0.02492046356201172
4931,405e4286d5bbdea7b97a6231e30caf3fda86851481a13a9f20f2f879325a201a1f44e5ca89ba479bbb92637ebdebda2f4ca356089d95c171bdf2658a677a7a67,11,70,3,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0,69.26658682634731,54.884857142857136,0,0,121.0,21.0,1.05,0.0,57.37190082644628,0.0,0.16057968139648438
4932,23f444757b01b4f8d419e7e613af432e2bc180c828a1df5249c09b45ddf28280e8f95b1e0e78ad53f8c162483a0aa614ac50542d07aecd706088d0e9defc5f7d,16,94,2,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0,57.431111111111136,58.1777358490566,0,0,12.0,6.0,1.1666666666666667,0.0,58.083333333333336,0.0,0.0
4933,13d5d9880c07a2d7541fdcd7750e2e1b54d9abe178817d886b35783f33b2d442569bf67fe4817a8870c62c229d3acb88e40e3e44edbbbbc16614df31ddb632dd,11,160,2,15.0,15.0,15.0,15.0,15.15,15.0,15.0,15.0,0,69.26658682634731,70.25912790697676,0,0,74.0,9.0,0.5263157894736842,0.0,66.37837837837837,0.0,0.13585376739501953
4934,d3d0979d21af6ef71d5cd6370ad0af594c82b21ebfa2caba71bed0cfb547b0a054f28c31d878eca316c9003fc67f793b01308d6c72f4c31b0e55416211ef3c96,5,114,4,,,1.26,48.66,1.0,1.0,1.0,1.0,1,72.69572769953054,41.79175925925926,0,0,1110.0,248.0,25.8,1.0,18.84864864864865,1.0,1.3267393112182617
4935,6e1d2fbcabf2d8cffba0609be5e5d530c584e266b8289e1472996c9fa22881c5c70434b07de4dd7b2b2097f6f966f4ff1288161e6ee69441add488c0900c5789,5,114,3,140.52,98.9,99.1,98.9,99.0,98.9,118.28,101.56,0,72.69572769953054,41.79175925925926,0,0,1372.0,348.0,2.315315315315315,0.0,118.49489795918367,1.0,79150.59996891022
4936,f3e6b8f1f09d96187981a7591c1470fff617f03720fca7cf17f82fa683b29cf456e37613c8f0e4813bd54caa15a4d8729f722e657b4291d765cc6ae621fbf36e,4,16,1,49.5,48.9,48.9,48.9,49.2,48.9,49.0,48.9,0,58.045268817204324,52.582857142857144,0,0,131.0,51.0,0.9722222222222222,1.0,172.8091603053435,1.0,113322.39567184448
4937,6baab59fba6069e2ce9c262338b2d7df0f5c4c2f88a563641cf88ecd6f8074d14c5258407b676d658e92a6f9e6816a8482097c09065cb1cd91c4fbc367304878,11,158,2,7.0,7.0,60.6,104.9,55.0,52.0,52.1,57.75,0,69.26658682634731,92.84012903225809,0,0,210.0,54.0,2.3636363636363638,0.0,60.22857142857143,1.0,50957.71179485321
4938,b9495a121774c67393974cc32efe23f74d44683a9061ba325607e41a4677ce97ff64ec213af0a8d38a997a40cfbd1eb6ae52c91c5c80ed970042de4f9b6cc565,20,54,1,25.3,23.57,25.47,23.0,26.23,23.0,29.1,23.0,0,57.38415384615384,52.959166666666654,0,0,245.0,52.0,0.3584905660377358,0.0,213.71020408163264,1.0,0.0
4939,666dfc95575bdebdcf5a6628201cd3e83079b295c045d109413b5626b4a664f5df6aaf8bfba78be7b55e0df02e255e225740f5adc0a4529dde8e6b6e1a2527ea,10,124,2,19.0,19.38,22.33,19.0,19.0,19.0,20.52,19.0,0,45.29038674033147,14.532499999999999,0,0,142.0,56.0,1.7142857142857142,0.0,202.81690140845072,1.0,5334.304497718811
4940,2eb32df342c71d46d0dce292ee8f3c0afba343786d6562aad6b0f405edc4f2ba7ed85c98218bb2c9cc00f304ee4d92e0fdd5a72d94f9cc6e580bcd4e626e61bc,5,44,1,,,,49.07,52.0,,,0.0,1,72.69572769953054,104.26308510638299,1,0,1.0,0.0,1.0,0.0,96.0,0.0,0.0
4941,1e21cb75d041c5e5e7651dc656ecb5476cdf47cc910225927902c0b5193e4dfc3b03556417c215da6077bf5237f244dc5f93df963d0487a86a0d486a2ea7ba3c,6,175,3,,2.83,328.61,1758.16,19.0,,,0.0,1,77.43597826086962,86.52941176470588,1,0,393.0,131.0,14.1,1.0,230.8117048346056,1.0,13.918996810913086
4942,8606838b535ed53210b9c28e7947c4cfdacb2df783f1d25291a4ab91848f4c3d630fe7817ebc6b79d1ed465aec99f11cbf66e5eb42d57f494acba297860fc2a6,20,129,1,36.09,39.1,39.0,39.4,39.0,39.0,82.82,39.0,0,57.38415384615384,50.95857142857143,0,0,299.0,108.0,2.878787878787879,1.0,29.51170568561873,1.0,12387.209988594055
4943,c2594250a05ca550001681981ccd938871d1800527ae3cd58421185f1ab64877260dab242ccbef76d174f419217a8bf8bc24889e6503310d8f99c0da5ae5affa,16,88,1,10.12,7.68,7.0,7.0,17.56,7.0,7.0,7.0,0,57.431111111111136,50.391875000000006,0,0,323.0,77.0,0.3108108108108108,0.0,131.1826625386997,1.0,4.149840354919434
4944,85f824e24b8b439c7b14539d8842d0077d9277df599882964e3917ac3b89da03eb38a73ef6d00abcd0ff99f406a0ace8d313f5e19aa2a9d89f2fefabdb229f51,13,31,2,29.83,20.0,20.0,20.0,21.0,20.0,20.0,20.0,0,57.506213017751485,61.74227272727274,0,0,205.0,16.0,0.8947368421052632,0.0,65.72195121951219,0.0,810.0240716934204
4945,ab7c081ba4fd36ea97f516821a212f31f67befa8c1f49e01a29e81a82826bb2c9df9a93dabe14563bd70e231232c8d0fd0a78be25e6db4a57638a1228dc09313,11,151,1,73.0,79.65,73.0,88.49,114.02,91.24,73.0,88.96,0,69.26658682634731,49.27298245614035,0,0,4190.0,596.0,0.75,1.0,59.88090692124105,1.0,48803.02402496338
4946,a81f06c116509c81b8b8e7cc2d8fe79f9d70e2b80f6dfffa3554121dc30bce52f7ce5aeb4b712462dd547f2670224a405504cbad0f848f0ebde9d0afb2b1c52d,17,127,0,59.0,59.0,62.77,24.83,24.5,24.91,19.95,19.75,0,44.062723004694824,51.50224137931035,0,0,140.0,24.0,0.8333333333333334,1.0,48.964285714285715,0.0,11.529524803161621
4947,d34587502f9d946f2ab8ba3027b5972133a50cfd6b4ea22adc85cbe10bb5b02bead048d2875798800adf359d1119e8725143eb914887e96efd002cb49f2ec68d,11,74,2,81.95,31.52,30.0,30.0,30.0,,,0.0,1,69.26658682634731,73.28769230769231,1,0,272.0,15.0,1.3333333333333333,0.0,59.029411764705884,0.0,0.0
4948,c03faafc1774c662cbb8883b28a6225aa88de0606660715ea908758491af744b520bc3e76c6bca180b357f3d2f9bfa10ecf0bc5244652bec2b099d3d0b2ee0af,11,153,5,,,,123.21,,,,0.0,1,69.26658682634731,56.49445652173912,1,0,204.0,56.0,5.909090909090909,1.0,138.40686274509804,1.0,214.82899188995364
4949,926efca365990d8515fce322e10b8a524444f81dcd279c65c7fd29d30e022e3d988609fdfeb73b9ab002a06c6f11b494a139a4db6bf5be7c703749c7fca8c8b9,9,65,1,2.0,2.1,2.0,2.0,2.0,2.0,79.6,2.0,1,58.84114285714287,68.00145833333333,0,0,170.0,41.0,1.6521739130434783,1.0,38.84117647058824,0.0,0.0
4950,ae4a9147afa735ce26ad51988bbb6e03c203580008303519002069cda5715d53bdd0abc0c8ba0d7ccedcd0b5a47e98a9e2b96f2e0138692306a3d77ab35fd46d,11,158,1,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,69.26658682634731,92.84012903225809,0,0,833.0,124.0,0.9726027397260274,0.0,100.04441776710684,1.0,17505.178265571594
4951,7f8c399252cf0b3ae060903b7c6b54f3eb3b1853addd222a78b9106ceb39b1d25def2fdf824dd427f367d009bc6665607da72c4b37c37042839f74433171d9c3,1,59,2,204.77,238.68,231.76,227.32,225.46,226.63,224.15,223.86,0,58.104387755102096,54.097500000000004,0,1,366.0,79.0,1.25,1.0,96.31967213114754,1.0,240547.0879688263
4952,30fff49d3fbf020411af17c84ee2912a0bfd9e3036e50a8297255571e02513e5f8560ba46188e9f911b1ec813d183da23fc9959cdea270e239a83ca92ae1a7e1,11,158,2,,,,,,,,0.0,1,69.26658682634731,92.84012903225809,1,0,,,,,,,0.0
4953,96abac29fa49673ff4c2cae7ae11e5d5144761eac300967c5e0daf06ceae617f8907efed785888973af47ecaf2059d9e9a5ab0c29c60b9fe357e572ce43a3a0d,11,160,1,69.4,49.9,49.0,49.1,50.4,118.87,49.2,49.3,0,69.26658682634731,70.25912790697676,0,0,412.0,144.0,1.7796610169491525,1.0,108.08009708737865,1.0,38344.25148296356
4954,6ac13a85fa2cd9a9fd179888e1482bd78503fb950d6bbf3c8d861bd74c1336f5ac60cb250f77cc5bd3987f9a8c6336275f007a2ba0f01ad4f622f59575b91fa7,11,70,4,,,,6.91,957.73,,,0.0,1,69.26658682634731,54.884857142857136,1,0,160.0,48.0,3.25,0.0,311.825,0.0,35.551170349121094
4955,817cd06387fb92468dc91f222725b1f9f4b3b9f9567c775bcad0743e669ba551affd2901bcb472d1ae377c4d0c5db78bcff074a0aa5101bd199cb59598688b98,10,122,1,60.0,92.0,53.3,53.0,54.5,53.1,53.3,54.2,1,45.29038674033147,47.571250000000006,0,0,250.0,70.0,3.2857142857142856,1.0,99.336,1.0,2523.172149658203
4956,3cb4d8db77a0149ad72a1481d40a340c789c73a35225e07c19c3f51c11a9f9d8f0ac37d3d1d617406fc8f6302662d299fb6327b73277d2a03f698d42af9d3abe,2,3,2,13.18,13.0,12.0,12.0,12.0,12.1,12.0,12.0,0,85.42463157894736,80.02374999999999,0,0,215.0,48.0,0.3877551020408163,0.0,55.85116279069767,0.0,0.0
4957,a39b29c1883cfe9ebad05abbda11e365d021d41c23a281d38097f3bee65b2010868a106b2f3c44ba51a31d7caf1728a7a33d123445a64ee3f9aab64441306af7,11,153,5,,,,125.78,,,,0.0,1,69.26658682634731,56.49445652173912,1,0,217.0,62.0,7.2,1.0,129.8663594470046,1.0,153.38456821441653
4958,212413d35131a3035b92214d8f350770b915323fb9bc963dc7a73e28fdeeb52d50c69fcf3a9f1041bcbe07ab5a127af011fdde31d7e90a5fdbf9fb7c97625c89,5,29,1,,,,,,38.02,33.44,21.09,0,72.69572769953054,53.8219587628866,0,0,276.0,44.0,1.4615384615384615,0.0,68.3695652173913,0.0,1395.8689060211182
4959,870a2e381f28390b6c72ceb4495a1a717dfea154befca9e5507165ae654da30b7c230b3db7797d75d40277c20fb85ee5ab2387d024b1b62c8c99a9b1c93b18df,11,158,2,51.9,52.0,53.0,59.0,60.8,59.0,59.0,59.0,1,69.26658682634731,92.84012903225809,0,0,1182.0,122.0,0.49473684210526314,0.0,63.232656514382406,1.0,82319.68163776398
4960,d00c2c9c023f6adfc8a40522a4fb5d966185444fc61b469580ee1dae731cfb7b1ef4cbf745205d352ac76e03d0207bdc3695b490ffdef596469925b231ce8595,11,171,3,,,,,50.58,69.2,69.2,69.5,0,69.26658682634731,67.20249999999999,0,0,533.0,102.0,0.6052631578947368,0.0,70.72795497185741,1.0,4511.727048873901
4961,ccd9e37298a4eabdf2c4ac3c3be000943979839e7f883d2eebe1bb7d9ba09e50964644b690632a5afd9a44f767400b94f680c97b7a4d2575a0801c05d5ff1517,11,160,2,,,,,53.44,54.1,54.1,54.1,1,69.26658682634731,70.25912790697676,0,0,685.0,93.0,5.647058823529412,1.0,57.254014598540145,1.0,8.459494590759277
4962,8c2d7f2e0b977156b3212e997f5f294b1e8942a1505c9a5f791c00fed336640d7ad4fb585e3ee968f1d872304bb2e9dde341f45379c43e7b2e695119177216f8,11,137,2,78.98,93.54,131.54,93.7,117.17,116.02,133.45,92.56,0,69.26658682634731,51.81699999999999,0,0,4228.0,411.0,1.014018691588785,0.0,63.91911069063387,1.0,15498.745441436768
4963,46a37d1fd470c89d96cc6661efada24e777a1cd3a3a2421360d91f09d00d5c9ab038cacdfc969e47fc3e81e4902f47618d718a1e0b873801ff3d79df39a11d45,11,89,1,37.04,45.04,43.85,46.03,41.8,58.08,27.88,29.71,0,69.26658682634731,70.95789915966388,0,0,775.0,157.0,1.1325301204819278,0.0,53.68645161290323,1.0,766.5540027618408
4964,966a27166cf3292744d9be2ba84cc30b97b6899d0e61da96ef3e66aef5c774b8499c3702d20dfdc970fa1f7bd96a87042af01b8bf462b3d0dd66b5582f80e665,11,89,2,,,,,,,,18.26,1,69.26658682634731,70.95789915966388,0,0,59.0,5.0,1.5,1.0,41.96610169491525,0.0,100.73011112213135
4965,54a28383e60d00bb46e4a40c52614c260ceddfdc9d8504cfc977cb9fee2a809f4ed7ad16c9e0a1e86484625fd2161b257c6735d0eb4d6d8e706ec8d1541e0cd7,4,37,2,31.0,40.14,31.0,31.0,31.0,31.18,31.0,31.0,0,58.045268817204324,55.46,0,0,238.0,69.0,1.4722222222222223,0.0,157.84873949579833,1.0,87553.42125415802
4966,2e15cb1f61b6831ce5dd666abded9d73dfc8e594c254d98b73490e2c33e979a5a2434729342c8dd19c0914d630e5c793a3625e8a9a61b0e85ebb25682440facb,11,169,1,102.0,102.3,102.3,102.0,102.1,105.0,192.58,108.1,0,69.26658682634731,50.59942857142856,0,0,1109.0,179.0,0.7610619469026548,1.0,61.98467087466186,1.0,87932.28367519379
4967,fa0cbf593641f1845a565bff25840b38e0a8e23e3568cebc0106137d012acc47a7b0d79beca383ecf0c77f42dac31c5d00d0c5018931a3ff13dbb90e6a991f02,11,158,2,249.89,218.14,207.0,207.0,207.0,207.1,207.1,230.01,0,69.26658682634731,92.84012903225809,0,1,5207.0,555.0,1.0535714285714286,1.0,71.29153063184175,1.0,27671.98930835724
4968,96e44a6f4d906ec65bf1ee1d4f57859f2d64916f0b611ad25856d9b386ca33c5cb1d217ea162e68532202be4e5158a3e327b52e058502cc25a6598a9d94d2c3d,0,0,0,,,,,,,,0.0,1,,,1,0,,,,,,,0.0
4969,3c9e2748dc2e60023e100c70e119f7e9ea669860abeeaf19c9547499529b92f71ec37968cd9e94a7556bdbf00d1874b6eae12f0c2431b3547fb4b3aa08559a29,18,50,5,10.72,28.23,39.48,33.11,30.92,36.49,36.0,7.0,1,54.813148148148144,36.407826086956526,0,0,3536.0,602.0,0.6765498652291105,1.0,91.57946832579185,1.0,26927.781042099
4970,b41599d6ed675915f568bebe76323ce4706b0a34f494ed56d23fa6fe0a016c7e672d73a733bf1a84e918284743bb6b9b13523d2a7010fa852e94058c0f19ea06,11,75,1,2.34,2.65,2.34,2.4,3.56,3.52,3.52,3.97,0,69.26658682634731,104.50791878172588,0,0,274.0,53.0,2.3181818181818183,0.0,69.83576642335767,1.0,123612.26301765442
4971,d3139fa8369d7be64ee74ec774d28c3b69c3afb52901770421552f19fd2f4e72bfd00e05cfcf72d50a659c100f5bc56c7935d782f653b1d518d62f473fce8c1d,11,160,1,102.1,102.2,102.1,102.0,102.1,102.3,102.2,102.1,0,69.26658682634731,70.25912790697676,0,0,733.0,181.0,1.2840909090909092,0.0,72.71896316507504,1.0,136589.4616508484
4972,56b56a180adbe0d2f43e7fcfb466d34feef80bc0a9b17306253a4c1682e3187d5a85534354e91f8f592e0c744dd01dcc2feb3108ecc5d415194e671554eeb8c5,11,151,4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,69.26658682634731,49.27298245614035,0,0,26.0,15.0,2.5,0.0,212.07692307692307,0.0,2.5988311767578125
4973,a59f8559d60a3824b9621e89dd392b30cb2078eba7ae974f0e127131d5e267494e182525deff4493f1b09a8050d6eeca3f6da390d606237ba903fe621005a075,11,89,1,99.1,99.7,117.35,99.1,99.2,106.0,106.0,106.0,0,69.26658682634731,70.95789915966388,0,0,1158.0,283.0,1.148936170212766,1.0,121.1908462867012,1.0,111846.90885925293
4974,12cb1728cc2050f2f053261ee658b085a5dc0b6f44ccf6d66313f6d75e321e7eb5a118406b02619d676cb4b5e5388a506e29383799e9057c1d56b786405c38a1,10,13,2,,,,1.0,1.0,,,0.0,1,45.29038674033147,56.74659090909092,1,0,1.0,0.0,1.0,0.0,13.0,0.0,0.0
4975,c5285ae954cfc2ee4cb8291794d6e5f2931851cd53c8bbea5e820f0b788eb93f49ddeceededcfdfe11642885ad1aa432ad79b0f859aff353540a4ce39c57b6a3,11,160,2,,,,66.59,80.9,70.0,70.0,0.0,1,69.26658682634731,70.25912790697676,1,0,282.0,78.0,1.2790697674418605,1.0,72.48226950354609,1.0,42.76875877380371
4976,f4ceee5115565cff7ed4402174c8eaf7a5ed21f5e645e9bc4dd430a451dc702eb5f845ebec8c2380a716a3e239f45de5e7f57eb0b6be3fecd72249deb72ccb65,16,2,1,11.2,9.0,9.0,9.0,9.0,9.0,15.1,15.1,0,57.431111111111136,55.56599999999998,0,0,39.0,7.0,0.6875,0.0,139.46153846153845,0.0,0.2518014907836914
4977,511afb3d9118cf40e797aafe86c985538dbdeb538cca9b7f6de4a800916fd8a2e37a2bc257e73326b3f2933ab2d8c63c55d18eefbbbad0a750f441536df5d180,6,93,2,163.6,163.1,163.0,113.0,118.1,128.0,134.6,143.0,0,77.43597826086962,72.87846153846154,0,0,1997.0,363.0,1.0264550264550265,0.0,50.37956935403105,1.0,168084.8304605484
4978,fc554948b45c105b348c066bcfb87a01f27d23a1c63121d98492b1b653bdf0c32e5503d505913980a311f2fec476925740076c066a42ec5c64655f156449b924,11,89,1,,,,295.56,19.0,19.0,19.0,6.0,1,69.26658682634731,70.95789915966388,0,0,558.0,130.0,14.0,1.0,129.82258064516128,1.0,142.38973903656006
4979,86067136ec31fa100e06fbd34d760e5d88755105923a8bd52f543646414be8b19e4aec6d85699146871b2893c9efe238067a670c4983c67c6a2ea60950bbe1eb,10,79,5,,,,21.24,22.7,21.98,21.0,21.0,1,45.29038674033147,38.77853658536586,0,0,308.0,64.0,1.625,1.0,63.467532467532465,1.0,29.425114631652832
4980,944ccd85abbcaf14b54671bfff11a22b0f84b208599778a53396eb517bbab39df3c1a1828d78c3d5c14fd59f8edc2b0f008f8aa41f1d1c1e67badf34068eb4f2,11,158,3,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0,69.26658682634731,92.84012903225809,0,0,298.0,43.0,5.3,1.0,80.30201342281879,0.0,42786.066621780396
4981,f931cbe59c72bc81b823c5bc3134faaac2d8ea55b48af033471e9213e31ec3854931cfc8229f61e4d683039b68c2000f6f9d97dc5b16fbb4dc9bb1e212f4c6e6,11,78,2,79.64,84.09,79.3,79.1,79.0,79.0,79.0,79.0,0,69.26658682634731,57.679823008849574,0,0,1673.0,253.0,6.0,0.0,48.07890017931859,1.0,180752.15811252594
4982,353dad2aac46da9113f8d310c3038c23032df4241c1b698884d4e7a48c4064055c43f8c64ac052c6bdf40cb0494948eaec23d4ccf2162e33e116dd8179b5db79,11,177,1,44.77,32.74,44.73,27.0,45.17,41.9,27.0,27.0,0,69.26658682634731,75.07672413793104,0,0,718.0,160.0,0.6666666666666666,1.0,91.42339832869081,1.0,49524.53843975067
4983,509bf46f179d0f4504557d2822e4638de328017e0dd7d8dd53d8c287fb43d17251f9bb929824a3b993689f10d2e82e6194a9bb0d36b90d3cc48a46c138ce7d6f,1,36,1,99.9,99.3,99.2,99.6,99.0,99.3,99.1,99.2,0,58.104387755102096,79.00975609756098,0,0,1689.0,262.0,1.3114754098360655,1.0,54.882178804026054,1.0,189447.88930988312
4984,46cdebc037436313396995007a28fc5a251ac2a520873673a87e4493693fefaac1898348dcbc920ecbb35b841428b7625a9f6a08d7797b726b58f8abd8487805,19,52,3,1.0,1.0,1.0,1.0,1.0,1.0,5.77,5.88,0,56.44101626016263,56.3552,0,0,34.0,5.0,0.9230769230769231,1.0,53.14705882352941,0.0,2356.351071357727
4985,ae13d7dd6fea3678429c4a2885676e87d36fc242969977a25c48f32e3ce751a5fd7c62f50aa208ea46b34373fe232d944f9170783ccff2cd0a0e2c792f277641,1,36,1,77.89,75.2,86.31,73.8,91.56,70.6,71.3,69.6,0,58.104387755102096,79.00975609756098,0,0,1428.0,196.0,0.8620689655172413,1.0,87.40406162464986,1.0,7332.606550216675
4986,b56f2375595b14a7189e9aff7b37dca79594950d9a5ed618d27085f69924f70a3e72c54550c334fb9d317f7bcdade5b8318dc30e9f1466f0d44be085f55bb49c,17,127,1,19.2,20.34,21.38,37.91,26.15,103.41,43.89,116.16,0,44.062723004694824,51.50224137931035,0,0,290.0,52.0,6.2,0.0,115.30689655172414,1.0,9362.261105537415
4987,03bfb4004a8f3a0ff8cef3d116dabe87a9efcf02740ef4b83202f5eb803de7bbde0cdde257a1a244ffd0cc2f6f544f8814d6972cb6f774c16bbe0195d9f4af4c,5,29,4,78.49,99.22,62.76,56.59,55.17,75.08,48.99,70.51,1,72.69572769953054,53.8219587628866,0,0,506.0,87.0,1.7435897435897436,1.0,68.27667984189723,1.0,120435.09025478363
4988,4c28d767402b41e6a9d162412412da30052c5e3e4a1b56aa1be35ad6034e9e0d7bf981c1a83a289d75cd345d168fc5bd7d06cdaec078b7c5d96c086245bb03ed,15,102,3,355.43,357.46,362.82,354.0,343.44,354.82,347.33,361.16,0,59.421619047619046,148.25428571428571,0,1,8938.0,1452.0,0.7565632458233891,0.0,51.721861714029984,1.0,65507.668053627014
4989,2af53e1afa796a091f131c6d1a09871036d0ee5fa917ae51bbbd6b21fd44df96dbceded534486d1dcbd1c2d1ed68bd1794c590765c54b0e6808c3f1e2fa461eb,17,134,1,65.42,84.63,81.21,60.88,51.0,62.21,58.03,51.0,0,44.062723004694824,41.13071428571429,0,0,750.0,185.0,1.6282051282051282,1.0,135.65066666666667,1.0,59.98811149597168
