,city_name,county_name,idcard_cnt,arpu_202003,label,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,num_of_pr,num_of_prob,avg_call_dur,flow,num_month,num_of_app,total_receive,total_send,ratio(send/receive),total_sms_month,total_sms_day,month_average_send,day_average_send,month_average_receive,day_average_receive,send_person_num,ave_send_interval,min_send_interval,label
7715,13,30,2,52.869716648412975,1,58.08559581050458,64.23317507817346,False,0,728.6385400991123,113.16586548724263,0.5754183320063573,1.0,123.59565034138149,0.5791362617544819,61.99390927672734,227714.78411150657,6,397,323.51617119805485,2732.1314697084836,0.11171377279788644,8.0,230.49549633768282,341.51643371356045,11.652494030972637,40.439521399756856,1.3636579130413011,349.24165772814143,7974.178010800627,0.0,1
7716,0,15,3,3.127493850675274,1,68.28376634044407,68.822371098277,True,0,228.4900843615676,59.59173493121144,9.116827207227296,1.0,186.62272893916855,7.310248196475044,141.5212682954785,19.36415362538009,1,16,2.9181807072209693,41.93801198408578,0.152559146247384,1.2652891552019063,5.132644577600953,31.326445776009532,7.857024086413344,0.9727269024069897,0.4863634512034949,3.5305783104038126,36199.01604102169,0.0,1
7717,4,104,1,70.68535879512038,1,70.72751213200758,79.47309558387713,True,0,733.6941126398449,133.25564992420337,1.7772274570906896,1.0,152.74334246733167,1.6156863298069681,82.47318812031162,25600.233004604117,3,203,38.69713546523968,332.3952785389443,0.12817372920758802,3.4883642821049228,55.32546423157385,97.0835292572015,6.108538724177613,9.88746541543287,0.6269296234039801,75.25564992420338,18618.943624369014,0.0,1
7718,10,77,3,61.46297623360597,1,67.53742786818819,62.74084684284968,True,0,399.34776837576754,103.72734579642741,2.5034385256317333,1.0,199.22453875588332,1.7646140100891672,135.44682491941376,154.22221092351427,2,55,45.770115083262326,230.93611398998146,0.21516494128848734,2.9893076782912713,47.770115083262326,77.09632020212317,4.842778217509377,15.26739734946284,0.9564176256938528,55.76476892240797,25273.244700024195,0.0,1
7719,10,43,4,62.645644035618176,1,68.45191823471824,65.43999091436017,True,0,76.65972226660946,16.061586256141855,4.018320544381525,1.0,72.9206871929072,15.834635434976407,157.62614078375216,22.151826966612436,0,13,5.815241231574432,44.04696635441155,0.22263299654392488,1.0,2.184758768425568,44.04696635441155,20.914930566652366,5.815241231574432,2.8521929852595456,4.369517536851136,18327.082697351503,0.0,1
7720,15,106,2,20.598124986016263,1,64.21965934309205,69.12780203091317,True,0,106.73333607450053,47.385176657109476,4.701233124799989,0.4148151193889472,22.56296631327842,3.646880727188755,422.0576983500149,98.43969556249121,3,24,0.0,314.76305677179573,0.019387340793135636,5.659260477555788,82.01483978989367,53.024078680757825,3.8592711032589873,0.0,0.0,15.244445358166843,42614.74205598493,0.0,1
7721,11,166,3,36.20205334945821,1,67.5449146904654,66.26745893131567,True,0,1228.3780957564588,296.9268102372321,60.385362047446414,0.5976650447626672,1226.7804307116962,246.67561915129178,27.7403790060603,105.42476234075704,1,11,3.1953300895253345,96.56264071620268,0.08041786264320773,1.0,5.7929951342880015,96.56264071620268,17.544999506491234,3.1953300895253345,0.5426903603401905,10.988325223813337,6492.303567695036,0.0,1
7722,11,160,3,95.94847036190812,1,67.5449146904654,64.65374142156861,True,0,192.63406398459247,44.13908677150732,6.911385084357492,0.3905936075817822,183.5563470860293,21.329745902520173,176.37117767171117,4.46680816552714,1,10,63.1267579754202,302.0857533576269,0.21995742832899176,1.6094063924182178,7.609406392418218,181.1185844626107,38.83485159055327,37.22698629764594,8.09311643656809,6.390593607581782,2576.288110142377,0.0,1
7723,10,164,4,65.21216388972931,1,67.4478265364557,70.3199835966055,True,0,93.22902815365364,34.20798499116329,7.841596998232658,0.9306716696122352,81.02104316249036,19.011946610042596,215.9932700562971,2.900832241645266,0,22,1.277313321551059,66.821418383408,0.08887362088375228,1.0693283303877648,3.9306716696122352,65.05354595852,17.0,1.1039924955816471,0.3482151347160001,7.4159699823265885,4853.23903976414,0.0,1
7724,11,51,3,11.147054129537015,1,58.123716676981715,57.510524762550794,True,0,16.63717696957598,5.425166403122601,1.4467110408326938,0.6383222397918266,16.63717696957598,3.689113154123369,20.788608651965447,13.667021454152144,0,18,3.08503328062452,69.68255678542786,0.16524181018815234,1.0,2.3616777602081735,69.68255678542786,33.33428772517987,3.08503328062452,1.2411185068054489,5.82993343875096,6657.790292396748,0.0,1
7725,2,28,1,40.48867768245655,1,66.51840838468665,67.52786937417244,True,0,381.8875748490033,73.11744257723358,2.008998181858921,1.0,81.9950542944253,1.8337873262036883,76.67030360951767,43660.45945339856,5,243,80.4993728217204,1014.6230871817501,0.11478321501672983,5.80098914111494,120.12238828280829,166.7399329864826,9.0727801991974,15.999750921704713,1.0609964495675264,230.66132674912626,12080.720696778968,0.0,1
7726,11,169,4,78.69982160774154,1,67.5449146904654,69.31715042680706,True,0,102.92170467493492,33.98336028923326,4.0255571560153065,1.0,90.8815920001719,10.586386350963817,242.81599901652828,0.0,0,0,39.98336028923326,202.3991967231691,0.21212754942645431,1.0,4.619373012058549,202.3991967231691,47.69655338550825,39.98336028923326,8.941984855419184,4.32387460241171,2050.225023384684,0.0,1
7727,0,0,4,0.0,1,66.14450372619321,66.14622649929872,True,0,181.39898423984638,42.36803269315214,8.1525409617355,1.0,168.36803269315214,28.122596948498835,62.25325190461117,25.629197888334517,1,9,0.1384354933293943,69.55374197331757,0.06886270212054527,1.0,3.2768709866587886,69.55374197331757,21.83714185603309,0.1384354933293943,0.027687098665878863,6.8615645066706055,7302.351731751031,0.0,1
7728,11,109,4,28.504766915367895,1,73.8314113089433,60.59472359092331,True,0,52.367241848391515,9.578840168035592,2.9157680336071183,1.0,26.477114622861038,6.487153779314555,104.82727613940521,25.994917563826878,1,22,2.9481188237508515,76.36520504106778,0.10975683913351748,1.0,3.5788401680355926,76.36520504106778,21.162003767425283,2.9481188237508515,0.9827062745836173,7.578840168035592,11925.99212748925,0.0,1
7729,11,80,1,255.4968663693213,1,67.5449146904654,72.05885078475437,False,0,4072.641430111945,673.3661610134761,2.236717635326171,1.0,444.4985585697989,1.8587624381585255,83.72366986453811,377193.81670595816,8,626,597.5381129242136,4221.809819353347,0.13381763139244657,8.0,243.1389689683445,527.7262274191684,17.35165478748172,74.6922641155267,2.452615908729652,898.3339837623002,4592.931587017594,0.0,1
7730,0,15,4,14.946560651678126,1,68.26674563677174,68.80107877825043,True,0,299.31628217881365,89.47403320999301,12.707379777916255,1.0,289.31628217881365,41.12862127979483,163.38001402857049,0.05465532302152398,0,0,2.263178424117236,43.1319792702861,0.15581191643364675,2.0,5.131589212058618,21.56598963514305,8.288650209773433,1.131589212058618,0.43509045654896483,6.2631784241172355,9924.770990890804,0.0,1
7731,5,40,0,4.2219319230456005,1,74.42881604590164,77.26388217238255,True,0,37.686914875634706,13.653893608629529,2.042125295375072,0.0,35.30778721725906,4.224150386928933,184.52895476963485,66.7641609534764,0,6,2.653893608629529,37.71463823553364,0.19563267351931068,1.0,1.3791276583756469,37.71463823553364,24.445170192385998,2.653893608629529,1.3269468043147645,2.620872341624353,1235.6090631584875,0.0,1
7732,14,49,1,85.0123945756457,1,60.253158404762424,59.55310090309422,False,0,4031.283132880936,627.757028141482,1.0215596862547716,1.0,618.3473896066971,1.3032671155530995,50.70649468740236,14805.595468841257,6,196,132.83132529565285,2324.0883534659356,0.060723081261784634,8.0,240.65662650706508,290.51104418324195,9.643900331183852,16.603915661956606,0.5538948608968749,308.98393571775665,8620.304156367336,0.0,1
7733,11,9,2,45.609268260768815,1,54.56386749171715,55.92393724798837,True,0,126.08688468491893,20.411392937700125,5.082278587540024,1.0,123.84983056748256,16.382796703364637,35.88568787870359,6.344774364060388,0,10,0.0,77.3406211779454,0.061124146440741114,2.3814729412818143,5.762945882563629,33.202531763933365,13.593457209861306,0.0,0.0,6.670310588972701,70748.49561617561,0.0,1
7734,11,157,4,108.82921286185127,1,67.5449146904654,65.35853889227303,True,0,353.6009079777526,24.157542872482956,3.186671710987514,1.0,266.86995444831933,10.179630627458327,52.38642012952356,52.16840582071373,1,12,14.66145306999026,119.5577698669211,0.2096461409267139,2.266145306999026,22.625252258484903,44.01109988264588,5.412196286338432,5.376387485330735,0.6542534773823625,22.625252258484903,97095.97517070292,0.0,1
7735,11,89,4,956.3715725023734,1,67.5449146904654,72.16061768447841,True,1,96.38570454651581,38.18428863604526,5.094511172556311,1.0,70.40785568197737,5.3977823227370685,310.403077889077,169.96543973986763,1,54,4945.171503478763,4071.5791179665944,1.7620018646298283,1.0,8.877140909303161,4071.5791179665944,534.8719076971399,4945.171503478763,568.9098380256877,8725.728470309896,170.18652442466197,0.0,1
7736,11,67,5,55.807029247709714,1,67.5449146904654,60.15051335500246,True,0,103.04986295610485,10.873652985634632,3.174730597126927,0.5569406376695789,87.45552510135663,21.60997259122097,48.73340960702977,86.71642042707944,0,9,6.0,50.69575339106116,0.20501633311130324,1.0,5.0,50.69575339106116,10.139150678212232,6.0,1.2,8.01246573902621,9304.305276766425,0.0,1
7737,16,95,2,15.132095564226583,1,63.48988370299684,66.91632372721348,True,0,110.78166013030369,21.24579783320893,4.755011896003903,1.0,92.57097627326748,22.662184355422855,51.36595479614048,1.5442284527521877,1,11,3.9531813651030614,102.20153120253201,0.07914480248723554,3.9882953412757653,14.964886023827296,25.633723488624145,6.759824771276309,0.7906362730206123,0.21962118695017008,22.847839436584948,145960.00310333478,0.0,1
7738,9,60,1,68.7682965633409,1,54.030969891824284,62.86527474365798,True,0,480.37296247980146,100.27554018311261,19.607994084307013,1.0,438.9240428460267,90.17052894842485,74.78924653283165,452.1482906533605,2,49,86.80167267069541,241.85630686374176,0.3659998136946909,2.8610452995033118,21.806411106456945,84.76425085273178,11.602894755223765,29.767619093211934,4.241552118637118,60.637770091556305,18381.65574205886,0.0,1
7739,11,165,5,46.323679900697655,1,67.5449146904654,68.76024513155008,True,0,92.36900985266422,26.534002815046918,6.306800563009384,0.0,83.74768027272678,16.119565930838434,158.57709584158593,88.26473780850243,0,7,13.0,81.15533239498436,0.20903733994727836,1.0,4.46116690125391,81.15533239498436,18.467223838793146,13.0,2.9502415141849587,4.53883309874609,3786.1053074346287,0.0,1
7740,12,170,4,81.02160118393986,1,55.87432181361674,65.66527454833204,True,0,87.37474798167634,31.49829479924556,1.9950561355044891,1.0,19.159045087577514,1.3154514450895372,284.22510461638933,89.8212395677044,0,15,0.0,132.89420231743492,0.038043041766677776,1.0,7.639590751818934,132.89420231743492,17.805630924279143,0.0,0.0,18.978840463486982,9429.57683751289,0.0,1
7741,5,84,1,145.76172063352368,1,66.83910229389066,66.74516752151473,True,0,26.84785698333961,5.487988709211022,1.1777501761481182,1.0,12.431936018862457,0.8998311830062053,148.2440605625569,111.25767958891876,1,21,46.69571396667922,384.31041176235044,0.11335255398052191,4.487988709211022,66.71172902106453,78.75184506528458,5.720034508595858,8.538624639841025,0.5556409557712105,56.50400376359632,20628.50851777707,0.0,1
7742,11,152,2,101.29985734641899,1,66.99648069016263,78.84285120275344,False,0,2597.5960608960413,445.97655042025343,3.6002005213433366,1.0,1459.9101018283397,4.409083397102034,91.53259638177258,124367.39638050667,8,359,151.78649843168657,1571.2998364439354,0.10188894614470796,8.0,200.87957435230703,196.41247955549193,7.802208472304605,18.97331230396082,0.7620658561001792,384.40923535222544,12270.1127576168,0.0,1
7743,5,172,4,71.96368661371432,1,67.423609229212,66.0194630243986,True,0,221.9729227009301,52.993982822428904,11.598796564485781,1.0,217.47442699532286,45.39458454018602,137.2883866176687,0.29260076722132444,0,2,3.838849079440166,46.67769815888033,0.16444073473243026,1.0,4.167168098130924,46.67769815888033,11.12612822079458,3.838849079440166,0.851053006074941,4.832831901869076,8013.805766863196,0.0,1
7744,15,132,2,241.59545924830348,1,61.30056562256668,67.91358010549236,True,1,135.74265223597462,9.523763807084924,2.904752761416985,1.0,104.47300907193994,17.517211650463935,45.64972961633266,20.42111995863084,3,23,8107.492476212838,10798.792979153035,0.6922615386234863,4.0,69.9049447716603,2699.6982447882588,206.61763693680734,2026.8731190532094,107.41080571916348,6467.071586181057,614.5855278914523,0.0,1
7745,2,51,1,44.201828730421724,1,66.25776719627349,59.055884987473,True,0,1720.3170944212275,568.5897003101088,114.71794006202175,1.0,1720.3170944212275,345.0634188842455,25.77179066908335,1.3057723562726693,1,6,4.454565685186465,93.04548994907631,0.09612945798668168,1.1363585787033839,9.727282842593231,87.11389177547912,9.601128903587492,4.386386395834772,0.448865532986231,13.409075736110152,12926.804121868092,0.0,1
7746,14,106,5,29.98855445033466,1,69.29488028035159,46.76790044866745,True,0,63.4937337678658,12.75158210502788,3.0100057531091924,1.0,23.34594871490483,4.183514441469745,102.41822405290442,5.5362570171164665,0,16,0.22012656840223044,81.51569667432416,0.07696948202053552,1.0,3.8899367157988847,81.51569667432416,20.571534915932993,0.22012656840223044,0.07337552280074347,8.0,11917.87329252479,0.0,1
7747,0,3,4,2.4179781234343523,1,66.24946848364603,65.93421273831457,True,0,133.24858473970957,32.899433895883824,5.764433979649475,1.0,124.47344321368053,21.539666934082373,97.50078660260313,16.515505490574267,1,9,0.8994338958838259,100.4516039616625,0.060045150268661224,1.9250471753430145,6.775141526029044,52.811674431497245,14.904344662523071,0.8994338958838259,0.22485847397095649,12.475330227401102,7745.423997708179,0.0,1
7748,16,98,3,21.644777196926807,1,67.68989460154239,70.98607391727892,True,0,244.86509136950943,9.5797221809947,1.1473425939668433,0.3683564849171084,78.2174996289523,1.8576757446771928,53.90137921108682,83.60742735279268,0,27,4.368356484917109,126.89615733182362,0.07182230580520475,3.6316435150828914,16.894930545248673,35.19272956592534,7.512278549497236,1.245570989944739,0.26315072054634536,17.105069454751327,67887.1670217376,0.0,1
7749,0,0,2,4.881707760753568,1,66.14450372619321,66.14622649929872,True,0,206.07991724234097,83.0838661063936,0.2689548012347713,0.9456092514776888,148.28897140515733,0.6306675028016508,222.86864202745545,0.026032269484662723,0,0,316.0510529876373,22.598298233745425,11.88553151016229,2.9456092514776886,5.891218502955377,7.831915194787851,3.915957597393926,105.38661149489396,52.69330574744698,323.6159269994588,21832.156732322266,0.0,1
7750,11,89,2,38.02706465527923,1,67.5449146904654,59.92909167585251,True,0,530.277716408564,87.69189242158701,2.6399106624377597,1.0,129.94391686635032,2.9497019975534733,65.72535154884557,6688.148776377315,3,169,40.41452566968327,497.9804058688886,0.09082270265189252,3.6442567236508117,68.18209535603134,139.52525489297537,7.466676976226882,10.518665239828206,0.6505735533331873,125.00844743571348,15512.26710259121,0.0,1
7751,9,152,1,61.805,1,79.48752412557943,59.012565789473676,True,0,2009.2702513393442,747.7210656839468,150.54421313678938,1.0,2008.2960036851994,402.8540502678688,23.662846151388173,2.01625262312984,2,14,2.9484953082895125,86.02575234585524,0.08732764623596556,2.0,7.025752345855244,43.01287617292762,12.249385083525636,1.4742476541447562,0.4207537521510867,20.87123827072378,12084.729035131542,0.0,1
7752,5,175,4,37.176617673796144,1,81.24430406693361,69.46899725288716,True,0,119.55983338534608,15.349003273073144,4.069800654614629,0.9301993453853711,100.86182683919978,23.676495090390283,83.36917231173129,28.672436727462113,1,17,0.20940196384388676,70.3475751246441,0.0735882940886547,1.930199345385371,6.720797381541484,36.395299018078056,10.514991286665731,0.20940196384388676,0.06980065461462892,5.930199345385371,17866.071936620556,0.0,1
7753,11,131,3,17.736016319372087,1,67.5449146904654,80.24406500480761,True,0,10.87500335648138,2.1093754195601724,1.4218750839120347,1.0,10.87500335648138,2.6572921421681954,92.02041973580506,6.4740594076087445,0,4,5.328126258680518,51.39063800636535,0.2275348006744664,2.0,6.218750839120345,25.695319003182675,7.370118367512985,2.664063129340259,0.7773438548900431,9.0,110495.61458672422,0.0,1
7754,6,41,1,97.00347724225549,1,78.55795831568145,57.479266425417435,True,0,1276.0371291222148,192.01034564658067,7.625178030382983,1.0,1040.1326546871842,6.561681002114118,102.05707355515473,13333.948171408678,4,212,52.64192313820925,613.8947324748857,0.11252508509735967,5.00882260096251,113.45512547237837,121.88492542608283,5.3940923084141446,12.656069484071057,0.5621244642825889,106.66321811780644,18655.547296561304,0.0,1
