,city_name,county_name,idcard_cnt,arpu_202004,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,num_of_pr,num_of_prob,avg_call_dur,flow,num_month,num_of_app,total_receive,total_send,ratio(send/receive),total_sms_month,total_sms_day,month_average_send,day_average_send,month_average_receive,day_average_receive
1777,6,59,1,27.74,117.18318518518522,112.01623376623378,0,0,222.0,47.0,1.375,0.0,25.0,0.9173553719008264,57.509009009009006,5633.220897674561,1,167,2.0,268.0,0.00746268656716418,1.0,30.0,268.0,8.933333333333334,2.0,0.06666666666666668
1778,6,115,3,11.0,117.18318518518522,110.09160000000004,0,0,4.0,1.0,1.2,0.0,1.0,1.8,154.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1779,13,139,1,1.94,78.8277363515312,67.88892307692306,0,0,44.0,15.0,0.4705882352941176,0.0,20.0,0.42105263157894735,215.77272727272728,33677.309244155884,1,172,0.0,163.0,-1.0,1.0,28.0,163.0,5.821428571428571,0.0,0.0
1780,12,94,1,1.1,51.88862068965516,171.26666666666668,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,573.0,-1.0,1.0,13.0,573.0,44.07692307692307,0.0,0.0
1781,6,59,3,111.0,117.18318518518522,112.01623376623378,0,0,133.0,14.0,3.8,0.0,33.0,27.6,98.71428571428572,8321.790241241455,1,101,1.0,58.0,0.017241379310344827,1.0,20.0,58.0,2.9,1.0,0.05
1782,13,146,2,0.0,78.8277363515312,29.14083333333333,0,0,27.0,4.0,1.8,1.0,12.0,6.4,97.96296296296295,0.0,0,0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0
1783,10,76,3,1.0,34.224375,35.87666666666666,0,0,230.0,17.0,1.7,0.0,36.0,1.7906976744186047,50.95652173913044,2525.2908239364624,1,78,9.0,83.0,0.10843373493975904,1.0,22.0,83.0,3.772727272727273,9.0,0.4090909090909091
1784,3,150,1,37.0,37.08934782608696,37.76142857142858,0,0,5.0,2.0,1.4,0.0,2.0,2.0,84.6,39.136022567749016,1,28,0.0,36.0,-1.0,1.0,6.0,36.0,6.0,0.0,0.0
1785,13,147,1,202.8,78.8277363515312,76.42777777777776,0,1,557.0,179.0,0.5491803278688525,1.0,143.0,0.6725663716814161,117.491921005386,0.8484201431274414,1,10,6.0,480.0,0.0125,1.0,30.0,480.0,16.0,6.0,0.2
1786,17,53,4,13.9,49.89767857142861,69.86086956521739,0,0,30.0,3.0,1.6,0.0,5.0,7.0,63.6,0.0196380615234375,1,3,0.0,68.0,-1.0,1.0,22.0,68.0,3.0909090909090913,0.0,0.0
1787,9,63,4,48.6,48.353398437500026,41.397272727272735,0,0,54.0,4.0,1.8,0.0,54.0,11.8,40.25925925925926,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1788,13,2,1,104.4,78.8277363515312,67.65948051948051,0,0,34.0,16.0,2.25,0.0,10.0,2.3846153846153846,270.8235294117647,8278.157513618471,1,70,39.0,139.0,0.2805755395683453,1.0,26.0,139.0,5.346153846153847,39.0,1.5
1789,4,54,3,0.0,63.65703703703701,78.02384615384616,0,0,343.0,86.0,11.0,0.0,271.0,18.61111111111111,137.20699708454808,0.0,0,0,2.0,108.0,0.018518518518518517,1.0,5.0,108.0,21.6,2.0,0.4
1790,6,59,1,6.7,117.18318518518522,112.01623376623378,0,0,68.0,6.0,2.2,0.0,5.0,14.6,37.941176470588225,5.053900718688965,1,6,0.0,25.0,-1.0,1.0,6.0,25.0,4.166666666666667,0.0,0.0
1791,13,105,5,13.2,78.8277363515312,79.5765178571428,0,0,175.0,43.0,5.625,0.0,169.0,15.818181818181818,34.13142857142857,0.006580352783203125,1,1,2.0,73.0,0.0273972602739726,1.0,13.0,73.0,5.615384615384616,2.0,0.15384615384615385
1792,13,139,4,250.9,78.8277363515312,67.88892307692306,0,1,168.0,56.0,0.8857142857142857,0.0,68.0,0.8541666666666666,214.80952380952382,3155.187005996704,1,155,0.0,678.0,-1.0,1.0,30.0,678.0,22.6,0.0,0.0
1793,0,0,3,158.59,66.14450372619388,66.14622649929845,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1.0,84.0,0.011904761904761904,1.0,11.0,84.0,7.636363636363638,1.0,0.09090909090909093
1794,17,62,1,115.48,49.89767857142861,41.28083333333333,0,0,47.0,8.0,1.5714285714285714,0.0,12.0,1.85,63.53191489361702,5387.059758186339,1,86,0.0,139.0,-1.0,1.0,28.0,139.0,4.964285714285714,0.0,0.0
1795,13,2,1,50.6,78.8277363515312,67.65948051948051,0,0,99.0,22.0,1.4615384615384617,0.0,13.0,0.7580645161290323,51.373737373737384,12922.13830280304,1,131,0.0,87.0,-1.0,1.0,25.0,87.0,3.48,0.0,0.0
1796,10,76,1,70.0,34.224375,35.87666666666666,0,0,61.0,10.0,2.333333333333333,0.0,43.0,4.461538461538462,86.08196721311475,5677.315949440002,1,125,0.0,98.0,-1.0,1.0,17.0,98.0,5.764705882352941,0.0,0.0
1797,16,49,3,1.0,32.345833333333324,38.58375,0,0,226.0,33.0,1.15,0.0,51.0,0.9831932773109244,33.53982300884956,608.6202402114867,1,78,3.0,80.0,0.0375,1.0,23.0,80.0,3.4782608695652173,3.0,0.13043478260869565
1798,13,14,1,29.0,78.8277363515312,263.50227272727267,0,0,1.0,1.0,1.2,0.0,1.0,1.2,2.0,0.0,0,0,0.0,55.0,-1.0,1.0,20.0,55.0,2.75,0.0,0.0
1799,13,2,3,59.0,78.8277363515312,67.65948051948051,0,0,9.0,3.0,0.625,0.0,3.0,0.4615384615384616,52.0,624.8202810287477,1,110,0.0,159.0,-1.0,1.0,30.0,159.0,5.3,0.0,0.0
1800,17,126,1,43.0,49.89767857142861,38.379736842105274,0,0,19.0,0.0,1.0,0.0,8.0,0.6111111111111112,53.57894736842106,0.0,0,0,0.0,201.0,-1.0,1.0,28.0,201.0,7.178571428571429,0.0,0.0
1801,1,98,4,0.0,43.399230769230776,66.14622649929845,0,0,1221.0,157.0,32.4,0.0,1186.0,245.2,52.30794430794432,0.0,0,0,1.0,197.0,0.005076142131979695,1.0,20.0,197.0,9.85,1.0,0.05
1802,4,26,1,14.4,63.65703703703701,63.14272727272727,0,0,84.0,18.0,4.6,0.0,8.0,17.8,72.33333333333333,0.0,0,0,6.0,32.0,0.1875,1.0,11.0,32.0,2.9090909090909087,6.0,0.5454545454545454
1803,9,13,1,119.0,48.353398437500026,36.641794871794865,0,0,355.0,66.0,1.1714285714285717,0.0,71.0,0.7980295566502463,83.28732394366196,10906.843594551086,1,244,1.0,276.0,0.0036231884057971015,1.0,30.0,276.0,9.2,1.0,0.03333333333333333
1804,20,66,1,47.0,37.032,28.50333333333333,0,0,165.0,17.0,0.6875,0.0,35.0,1.3026315789473684,58.775757575757574,0.0,0,0,0.0,159.0,-1.0,1.0,28.0,159.0,5.678571428571429,0.0,0.0
1805,11,75,5,0.0,66.32727272727273,42.785,0,0,10.0,5.0,2.0,1.0,10.0,2.333333333333333,78.2,0.0,0,0,0.0,49.0,-1.0,1.0,4.0,49.0,12.25,0.0,0.0
1806,6,59,1,146.89,117.18318518518522,112.01623376623378,0,0,261.0,55.0,12.0,1.0,255.0,53.2,122.12643678160921,0.0,0,0,50.0,180.0,0.2777777777777778,1.0,8.0,180.0,22.5,50.0,6.25
1807,13,147,3,60.95,78.8277363515312,76.42777777777776,0,0,57.0,19.0,3.8333333333333335,1.0,54.0,10.166666666666666,163.2280701754386,0.2870349884033203,1,5,3.0,37.0,0.08108108108108109,1.0,6.0,37.0,6.166666666666668,3.0,0.5
1808,9,7,3,6.0,48.353398437500026,55.442830188679245,0,0,17.0,5.0,1.1428571428571428,0.0,13.0,1.0769230769230769,163.35294117647058,4.025270462036134,1,1,0.0,107.0,-1.0,1.0,24.0,107.0,4.458333333333333,0.0,0.0
1809,10,142,2,17.07,34.224375,14.324000000000002,0,0,23.0,4.0,0.5555555555555556,0.0,19.0,0.32,112.69565217391305,0.13290882110595706,1,1,4.0,76.0,0.05263157894736842,1.0,13.0,76.0,5.846153846153847,4.0,0.3076923076923077
1810,13,139,1,114.2,78.8277363515312,67.88892307692306,0,0,303.0,42.0,0.7333333333333333,0.0,70.0,0.8411764705882353,54.0957095709571,19801.487454414368,1,236,5.0,244.0,0.020491803278688527,1.0,29.0,244.0,8.413793103448276,5.0,0.1724137931034483
1811,9,7,1,48.6,48.353398437500026,55.442830188679245,0,0,133.0,32.0,0.8260869565217391,0.0,30.0,0.8571428571428571,24.857142857142854,466.8347053527832,1,36,0.0,30.0,-1.0,1.0,9.0,30.0,3.333333333333333,0.0,0.0
1812,17,120,1,13.6,49.89767857142861,75.37924999999998,0,0,4.0,2.0,1.4,0.0,4.0,1.8,380.5,0.14037227630615234,1,10,0.0,68.0,-1.0,1.0,24.0,68.0,2.833333333333333,0.0,0.0
1813,4,67,1,42.0,63.65703703703701,73.38761904761904,0,0,22.0,14.0,3.8,0.0,6.0,5.4,362.45454545454544,0.6654739379882812,1,3,0.0,31.0,-1.0,1.0,8.0,31.0,3.875,0.0,0.0
1814,9,16,1,9.87,48.353398437500026,35.31666666666668,0,0,34.0,8.0,2.6,1.0,11.0,7.8,69.35294117647061,0.0,0,0,0.0,35.0,-1.0,1.0,1.0,35.0,35.0,0.0,0.0
1815,6,35,2,26.41,117.18318518518522,104.87208333333332,0,0,111.0,19.0,1.4166666666666667,0.0,16.0,1.574468085106383,29.71171171171171,1489.6743030548096,1,63,0.0,59.0,-1.0,1.0,15.0,59.0,3.933333333333333,0.0,0.0
1816,13,139,5,82.21,78.8277363515312,67.88892307692306,0,0,250.0,17.0,2.375,1.0,61.0,1.826086956521739,73.404,15100.91558933258,1,231,6.0,134.0,0.04477611940298507,1.0,19.0,134.0,7.052631578947367,6.0,0.3157894736842105
1817,0,0,2,72.33,66.14450372619388,66.14622649929845,0,0,178.0,40.0,1.2727272727272727,0.0,75.0,0.8613861386138614,105.29213483146069,0.0,0,0,0.0,297.0,-1.0,1.0,30.0,297.0,9.9,0.0,0.0
1818,6,59,1,0.0,117.18318518518522,112.01623376623378,0,0,447.0,134.0,27.8,1.0,320.0,90.4,136.586129753915,0.0,0,0,0.0,63.0,-1.0,1.0,9.0,63.0,7.0,0.0,0.0
1819,4,23,1,73.0,63.65703703703701,40.338333333333345,0,0,307.0,61.0,1.0285714285714285,0.0,51.0,1.1712328767123288,37.964169381107496,18649.765241622925,1,153,17.0,408.0,0.04166666666666666,1.0,30.0,408.0,13.6,17.0,0.5666666666666667
1820,13,137,2,30.0,78.8277363515312,43.99470588235295,0,0,5.0,4.0,1.8,0.0,2.0,2.0,175.2,4834.1168909072885,1,110,1.0,154.0,0.006493506493506494,1.0,26.0,154.0,5.9230769230769225,1.0,0.038461538461538464
1821,16,49,1,8.45,32.345833333333324,38.58375,0,0,6.0,2.0,1.4,0.0,6.0,2.2,69.0,159.1228256225586,1,32,0.0,50.0,-1.0,1.0,1.0,50.0,50.0,0.0,0.0
1822,13,105,1,54.0,78.8277363515312,79.5765178571428,0,0,48.0,8.0,1.25,0.0,14.0,0.8125,31.125,1937.141032218933,1,106,0.0,104.0,-1.0,1.0,24.0,104.0,4.333333333333333,0.0,0.0
1823,13,33,1,114.9,78.8277363515312,68.0075,0,0,125.0,22.0,0.7777777777777778,0.0,23.0,0.9285714285714286,60.536,3087.402667999268,1,127,1.0,366.0,0.00273224043715847,1.0,30.0,366.0,12.2,1.0,0.03333333333333333
1824,6,59,1,205.21,117.18318518518522,112.01623376623378,0,1,104.0,21.0,2.1,0.0,34.0,1.4782608695652173,134.14423076923077,5907.922034263611,1,122,0.0,173.0,-1.0,1.0,28.0,173.0,6.178571428571429,0.0,0.0
1825,3,108,3,1.0,37.08934782608696,31.43625,0,0,1.0,0.0,1.0,0.0,1.0,1.2,48.0,0.0,0,0,0.0,21.0,-1.0,1.0,8.0,21.0,2.625,0.0,0.0
1826,13,106,1,116.65,78.8277363515312,56.16878787878787,0,0,956.0,131.0,0.7407407407407407,0.0,187.0,0.5707317073170731,40.67887029288703,4115.357570648192,1,142,88.0,162.0,0.5432098765432098,1.0,27.0,162.0,6.0,88.0,3.2592592592592586
1827,13,138,5,0.0,78.8277363515312,117.05592592592592,0,0,90.0,26.0,5.0,0.0,70.0,11.5,122.74444444444444,41.0272159576416,1,48,0.0,73.0,-1.0,1.0,4.0,73.0,18.25,0.0,0.0
1828,13,105,2,15.01,78.8277363515312,79.5765178571428,0,0,60.0,22.0,5.4,1.0,54.0,13.0,111.03333333333332,1.8160333633422847,1,19,0.0,24.0,-1.0,1.0,2.0,24.0,12.0,0.0,0.0
1829,6,96,3,73.71,117.18318518518522,134.5138095238095,0,0,193.0,40.0,6.142857142857142,1.0,175.0,21.555555555555557,115.76165803108809,2099.4509887695312,1,125,1.0,109.0,0.009174311926605505,1.0,8.0,109.0,13.625,1.0,0.125
1830,9,7,1,12.0,48.353398437500026,55.442830188679245,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-1.0,1.0,3.0,8.0,2.6666666666666665,0.0,0.0
1831,6,59,3,73.46,117.18318518518522,112.01623376623378,0,0,80.0,10.0,1.0,0.0,21.0,0.8367346938775511,104.5125,5275.020775794983,1,127,5.0,318.0,0.015723270440251572,1.0,30.0,318.0,10.6,5.0,0.16666666666666666
1832,14,39,1,85.0,49.35277777777779,52.83333333333334,0,0,64.0,11.0,1.1,0.0,12.0,0.6818181818181818,49.484375,384.835711479187,1,49,0.0,54.0,-1.0,1.0,18.0,54.0,3.0,0.0,0.0
1833,13,105,5,0.0,78.8277363515312,79.5765178571428,0,0,130.0,24.0,3.25,1.0,127.0,9.76923076923077,37.53846153846154,0.07414913177490234,1,4,0.0,64.0,-1.0,1.0,12.0,64.0,5.333333333333333,0.0,0.0
1834,13,147,2,155.0,78.8277363515312,76.42777777777776,0,1,233.0,44.0,1.7,0.0,49.0,1.825581395348837,113.37768240343348,17992.673763275146,1,141,4.0,288.0,0.013888888888888888,1.0,30.0,288.0,9.6,4.0,0.13333333333333333
1835,17,62,1,1.21,49.89767857142861,41.28083333333333,0,0,13.0,0.0,1.0,0.0,7.0,3.6,65.07692307692308,0.3283634185791016,1,3,14.0,211.0,0.06635071090047394,1.0,29.0,211.0,7.275862068965517,14.0,0.4827586206896552
1836,17,53,5,4.36,49.89767857142861,69.86086956521739,0,0,45.0,4.0,1.8,0.0,13.0,1.8947368421052633,34.111111111111114,37578.99355506897,1,199,2.0,198.0,0.010101010101010102,1.0,29.0,198.0,6.827586206896553,2.0,0.06896551724137931
1837,17,11,1,83.75,49.89767857142861,28.983888888888888,0,0,93.0,9.0,0.7272727272727273,0.0,30.0,0.6885245901639344,77.54838709677419,1.9796409606933596,1,3,1.0,220.0,0.004545454545454545,1.0,30.0,220.0,7.333333333333332,1.0,0.03333333333333333
1838,20,99,2,11.0,37.032,12.84,0,0,7.0,1.0,1.2,0.0,6.0,1.8333333333333333,24.285714285714285,0.004796028137207031,1,0,0.0,114.0,-1.0,1.0,28.0,114.0,4.071428571428571,0.0,0.0
1839,18,65,2,5.55,37.51950000000001,13.844000000000001,0,0,1.0,1.0,1.2,0.0,1.0,1.2,1.0,0.01549530029296875,1,3,1.0,51.0,0.0196078431372549,1.0,1.0,51.0,51.0,1.0,1.0
1840,5,100,1,27.56,91.4482926829268,69.72125,0,0,42.0,5.0,0.875,0.0,17.0,1.6,55.07142857142857,2372.175232887268,1,104,0.0,41.0,-1.0,1.0,13.0,41.0,3.1538461538461537,0.0,0.0
1841,4,67,1,19.5,63.65703703703701,73.38761904761904,0,0,56.0,8.0,0.8,0.0,34.0,0.5,48.589285714285715,2233.246688842773,1,142,4.0,161.0,0.024844720496894408,1.0,30.0,161.0,5.366666666666666,4.0,0.13333333333333333
1842,9,13,3,6.1,48.353398437500026,36.641794871794865,0,0,254.0,40.0,0.3888888888888889,0.0,66.0,0.3401015228426396,102.81102362204723,2897.7667169570923,1,117,2.0,44.0,0.045454545454545456,1.0,16.0,44.0,2.75,2.0,0.125
1843,4,67,1,153.4,63.65703703703701,73.38761904761904,0,1,103.0,13.0,0.4375,0.0,49.0,0.6142857142857143,125.63106796116504,32878.11151790619,1,147,21.0,243.0,0.08641975308641975,1.0,28.0,243.0,8.678571428571429,21.0,0.75
1844,5,60,2,29.2,91.4482926829268,21.675,0,0,5.0,1.0,0.8333333333333334,0.0,3.0,0.6666666666666666,48.8,210.78982830047605,1,40,1.0,157.0,0.006369426751592357,1.0,27.0,157.0,5.814814814814816,1.0,0.037037037037037035
1845,13,105,1,43.32,78.8277363515312,79.5765178571428,0,0,40.0,6.0,2.2,1.0,38.0,9.0,161.175,0.0,0,0,5.0,37.0,0.13513513513513514,1.0,4.0,37.0,9.25,5.0,1.25
1846,9,33,1,56.31,48.353398437500026,68.0075,0,0,72.0,20.0,1.5,0.0,24.0,0.9523809523809524,215.51388888888889,3516.5302867889404,1,120,0.0,210.0,-1.0,1.0,29.0,210.0,7.241379310344827,0.0,0.0
1847,13,139,3,209.6,78.8277363515312,67.88892307692306,0,1,103.0,26.0,6.2,0.0,33.0,21.6,145.3009708737864,11998.04005241394,1,184,4.0,568.0,0.007042253521126761,1.0,30.0,568.0,18.933333333333334,4.0,0.13333333333333333
1848,13,105,1,9.1,78.8277363515312,79.5765178571428,0,0,50.0,16.0,0.4444444444444444,0.0,20.0,0.5,79.28,0.16138553619384766,1,2,0.0,104.0,-1.0,1.0,22.0,104.0,4.727272727272728,0.0,0.0
1849,17,62,1,22.0,49.89767857142861,41.28083333333333,0,0,108.0,18.0,0.6470588235294118,0.0,21.0,0.4390243902439024,64.75,0.019309043884277344,1,3,2.0,117.0,0.017094017094017096,1.0,26.0,117.0,4.5,2.0,0.07692307692307693
1850,17,11,1,12.7,49.89767857142861,28.983888888888888,0,0,3.0,0.0,1.0,0.0,2.0,0.8571428571428571,68.33333333333333,0.0,0,0,0.0,131.0,-1.0,1.0,27.0,131.0,4.851851851851851,0.0,0.0
1851,5,10,5,30.0,91.4482926829268,52.90666666666666,0,0,301.0,23.0,2.6666666666666665,1.0,262.0,11.44,55.45182724252491,12.442309379577635,1,44,0.0,429.0,-1.0,1.0,29.0,429.0,14.79310344827586,0.0,0.0
1852,9,46,3,63.97,48.353398437500026,58.03785714285714,0,0,121.0,15.0,0.3888888888888889,0.0,24.0,0.5411764705882353,84.77685950413223,4744.919286727905,1,116,0.0,98.0,-1.0,1.0,23.0,98.0,4.260869565217392,0.0,0.0
1853,13,105,1,95.0,78.8277363515312,79.5765178571428,0,0,77.0,2.0,1.4,0.0,23.0,16.4,57.012987012987004,64.19027709960939,1,47,0.0,143.0,-1.0,1.0,26.0,143.0,5.5,0.0,0.0
1854,13,33,2,104.1,78.8277363515312,68.0075,0,0,451.0,90.0,2.333333333333333,0.0,64.0,1.5754189944134078,103.27937915742794,3461.782413482666,1,101,24.0,247.0,0.097165991902834,1.0,30.0,247.0,8.233333333333333,24.0,0.8
1855,13,139,2,11.76,78.8277363515312,67.88892307692306,0,0,25.0,6.0,0.4545454545454545,0.0,16.0,0.16666666666666666,38.28,3.3206205368041988,1,21,3.0,282.0,0.010638297872340424,1.0,30.0,282.0,9.4,3.0,0.1
1856,10,61,1,42.1,34.224375,28.05,0,0,99.0,16.0,0.5294117647058824,0.0,31.0,0.676923076923077,81.82828282828281,5144.3817586898795,1,66,0.0,41.0,-1.0,1.0,15.0,41.0,2.7333333333333334,0.0,0.0
1857,7,84,3,0.0,83.42399999999999,97.55666666666669,0,0,70.0,14.0,3.8,1.0,52.0,10.428571428571429,82.7,0.0,0,0,0.0,81.0,-1.0,1.0,6.0,81.0,13.5,0.0,0.0
1858,13,2,1,22.0,78.8277363515312,67.65948051948051,0,0,14.0,4.0,0.5555555555555556,0.0,11.0,0.2631578947368421,50.07142857142857,2.284520149230957,1,24,0.0,91.0,-1.0,1.0,27.0,91.0,3.3703703703703702,0.0,0.0
1859,0,0,1,0.0,66.14450372619388,66.14622649929845,0,0,55.0,14.0,3.8,0.0,52.0,12.0,134.8181818181818,0.0,0,0,2.0,39.0,0.05128205128205128,1.0,3.0,39.0,13.0,2.0,0.6666666666666666
1860,13,138,3,15.51,78.8277363515312,117.05592592592592,0,0,39.0,3.0,1.6,1.0,16.0,8.8,45.82051282051282,0.20093917846679688,1,10,7.0,58.0,0.1206896551724138,1.0,5.0,58.0,11.6,7.0,1.4
1861,17,62,1,1.41,49.89767857142861,41.28083333333333,0,0,1.0,0.0,1.0,0.0,1.0,0.8333333333333334,30.0,0.03939533233642578,1,1,0.0,89.0,-1.0,1.0,24.0,89.0,3.7083333333333335,0.0,0.0
1862,5,60,1,14.15,91.4482926829268,21.675,0,0,21.0,10.0,3.0,0.0,5.0,5.2,15.238095238095234,0.0,0,0,0.0,116.0,-1.0,1.0,23.0,116.0,5.043478260869565,0.0,0.0
1863,9,46,2,8.64,48.353398437500026,58.03785714285714,0,0,1.0,1.0,1.2,0.0,1.0,1.2,6.0,0.0,0,0,0.0,11.0,-1.0,1.0,4.0,11.0,2.75,0.0,0.0
1864,13,103,2,11.0,78.8277363515312,85.56826086956522,0,0,39.0,7.0,0.8888888888888888,0.0,7.0,1.2272727272727273,74.07692307692308,0.0,0,0,0.0,75.0,-1.0,1.0,20.0,75.0,3.75,0.0,0.0
1865,6,59,1,157.8,117.18318518518522,112.01623376623378,0,1,236.0,62.0,13.4,1.0,226.0,48.2,155.34745762711862,0.0,0,0,45.0,152.0,0.2960526315789473,1.0,6.0,152.0,25.33333333333333,45.0,7.5
1866,13,106,1,69.46,78.8277363515312,56.16878787878787,0,0,44.0,20.0,5.0,0.0,8.0,9.8,264.15909090909093,12100.608092308044,1,145,8.0,140.0,0.057142857142857134,1.0,26.0,140.0,5.384615384615384,8.0,0.3076923076923077
1867,13,33,2,105.15,78.8277363515312,68.0075,0,0,311.0,52.0,5.888888888888888,0.0,242.0,12.375,82.54019292604502,2015.58012676239,1,51,10.0,91.0,0.10989010989010987,1.0,18.0,91.0,5.0555555555555545,10.0,0.5555555555555556
1868,13,79,3,23.51,78.8277363515312,50.42900000000001,0,0,25.0,7.0,1.4285714285714286,0.0,8.0,2.5,20.88,1307.1527338027956,1,27,7.0,81.0,0.08641975308641975,1.0,23.0,81.0,3.5217391304347827,7.0,0.3043478260869565
1869,5,37,3,72.73,91.4482926829268,37.775,0,0,479.0,109.0,18.83333333333333,1.0,392.0,36.615384615384606,60.83089770354906,0.0,0,0,14.0,533.0,0.02626641651031895,1.0,3.0,533.0,177.66666666666663,14.0,4.666666666666667
1870,14,48,4,68.08,49.35277777777779,43.0625,0,0,6.0,3.0,0.8571428571428571,0.0,5.0,0.6,248.33333333333331,0.0,0,0,1.0,105.0,0.009523809523809523,1.0,15.0,105.0,7.0,1.0,0.06666666666666668
1871,9,152,1,19.63,48.353398437500026,60.46888888888889,0,0,5.0,0.0,1.0,0.0,2.0,1.1428571428571428,77.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1872,13,33,2,19.0,78.8277363515312,68.0075,0,0,139.0,35.0,0.4516129032258064,0.0,33.0,0.7951807228915663,199.74100719424462,1293.392578125,1,55,1.0,90.0,0.011111111111111113,1.0,21.0,90.0,4.285714285714286,1.0,0.047619047619047616
1873,13,147,3,1.0,78.8277363515312,76.42777777777776,0,0,38.0,10.0,1.2222222222222223,0.0,18.0,1.6666666666666667,141.0263157894737,5477.974628448487,1,141,0.0,90.0,-1.0,1.0,24.0,90.0,3.75,0.0,0.0
1874,9,152,3,119.64,48.353398437500026,60.46888888888889,0,0,12.0,4.0,1.3333333333333333,0.0,5.0,1.75,149.33333333333334,0.0,0,0,0.0,114.0,-1.0,1.0,25.0,114.0,4.56,0.0,0.0
1875,13,2,2,100.1,78.8277363515312,67.65948051948051,0,0,236.0,39.0,0.4411764705882353,0.0,72.0,0.3743016759776536,71.14406779661017,26473.79200744629,1,194,5.0,429.0,0.011655011655011656,1.0,30.0,429.0,14.3,5.0,0.16666666666666666
1876,12,70,3,50.24,51.88862068965516,37.9225,0,0,285.0,29.0,6.8,0.0,92.0,58.0,53.021052631578954,0.3239898681640625,1,1,4.0,52.0,0.07692307692307693,1.0,16.0,52.0,3.25,4.0,0.25
1877,20,119,2,2.75,37.032,35.53,0,0,1.0,0.0,1.0,0.0,1.0,1.2,31.0,147.28990936279297,1,24,0.0,69.0,-1.0,1.0,18.0,69.0,3.8333333333333335,0.0,0.0
1878,6,59,3,223.78,117.18318518518522,112.01623376623378,0,1,754.0,122.0,1.64,0.0,151.0,1.5637583892617453,83.71750663129973,22062.064663887028,1,199,28.0,779.0,0.035943517329910135,1.0,30.0,779.0,25.966666666666665,28.0,0.9333333333333332
1879,21,88,3,294.93,65.7803076923077,101.14052631578946,0,1,1245.0,218.0,0.8536585365853658,0.0,145.0,0.9307692307692308,74.50923694779118,36896.64510631561,1,182,7.0,260.0,0.026923076923076925,1.0,29.0,260.0,8.965517241379311,7.0,0.2413793103448276
1880,9,46,3,3.57,48.353398437500026,58.03785714285714,0,0,6.0,1.0,1.2,1.0,5.0,2.2,30.0,0.0,0,0,0.0,60.0,-1.0,1.0,4.0,60.0,15.0,0.0,0.0
1881,10,76,2,32.91,34.224375,35.87666666666666,0,0,294.0,52.0,0.631578947368421,1.0,53.0,0.44075829383886256,100.71088435374149,7.562553405761719,1,5,2.0,196.0,0.010204081632653059,1.0,23.0,196.0,8.521739130434783,2.0,0.08695652173913042
1882,13,21,1,69.0,78.8277363515312,68.84296296296297,0,0,161.0,12.0,0.8333333333333334,1.0,31.0,0.8,53.91304347826087,17423.999680519104,1,155,0.0,187.0,-1.0,1.0,29.0,187.0,6.448275862068965,0.0,0.0
1883,13,33,3,2.18,78.8277363515312,68.0075,0,0,10.0,2.0,1.4,0.0,10.0,3.0,18.7,0.8900003433227539,1,8,1.0,51.0,0.0196078431372549,1.0,1.0,51.0,51.0,1.0,1.0
1884,3,83,1,10.0,37.08934782608696,13.176666666666668,0,0,18.0,4.0,1.0,0.0,8.0,0.8666666666666667,151.94444444444446,0.0,0,0,2.0,45.0,0.04444444444444445,1.0,5.0,45.0,9.0,2.0,0.4
1885,17,126,1,15.95,49.89767857142861,38.379736842105274,0,0,40.0,7.0,0.4166666666666667,0.0,14.0,0.6666666666666666,92.925,0.003947257995605469,1,2,0.0,116.0,-1.0,1.0,27.0,116.0,4.296296296296297,0.0,0.0
1886,6,59,1,59.1,117.18318518518522,112.01623376623378,0,0,19.0,1.0,1.2,0.0,6.0,4.8,52.631578947368425,0.2923908233642578,1,1,1.0,245.0,0.004081632653061225,1.0,30.0,245.0,8.166666666666666,1.0,0.03333333333333333
1887,21,123,3,5.0,65.7803076923077,34.31916666666667,0,0,298.0,67.0,0.6739130434782609,0.0,111.0,0.4736842105263158,38.560402684563755,1882.567231178284,1,69,1.0,206.0,0.0048543689320388345,1.0,29.0,206.0,7.103448275862068,1.0,0.03448275862068965
1888,13,14,2,199.0,78.8277363515312,263.50227272727267,0,1,632.0,92.0,0.8888888888888888,0.0,167.0,1.0912052117263844,66.34651898734178,15418.431177139284,1,111,1.0,205.0,0.004878048780487805,1.0,28.0,205.0,7.321428571428571,1.0,0.03571428571428571
1889,9,90,1,19.0,48.353398437500026,48.10173913043478,0,0,17.0,3.0,1.1666666666666667,0.0,9.0,0.6875,104.05882352941177,3837.834715843201,1,63,0.0,56.0,-1.0,1.0,19.0,56.0,2.9473684210526314,0.0,0.0
